"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0039379",715.385566837754,0.275950480350057,0.10851780432015,2.54290512122734,0.0109935076276105,0.0911341121928821
"FBgn0015240",541.378025132796,-0.297238369047248,0.11703463635388,-2.53974702111674,0.0110932676684347,0.0917320514926561
"FBgn0035137",1069.49969961871,-0.265535898552683,0.10455705136861,-2.53962688385838,0.0110970784665683,0.0917320514926561
"FBgn0030545",311.718763895342,0.423592497051587,0.166815074141756,2.53929388114906,0.0111076475151159,0.0917320514926561
"FBgn0261550",9612.74115052019,-0.328127557479325,0.129222838221397,-2.53923812536252,0.0111094180008407,0.0917320514926561
"FBgn0259683",114.960907976033,0.701979395123681,0.276565380113434,2.53820414845763,0.0111422966703242,0.0919129807027436
"FBgn0025693",854.576372927002,-0.386161346225278,0.152173782110709,-2.53763388718523,0.0111604669428146,0.0919614501119359
"FBgn0024277",6533.60767880992,0.254606359838903,0.100355563008051,2.53704281264884,0.0111793281617174,0.0919614501119359
"FBgn0003575",923.910287307321,-0.320511112600433,0.126335307277266,-2.53698763637794,0.0111810902832672,0.0919614501119359
"FBgn0026143",315.527943541867,-0.394683528623148,0.155860917098341,-2.53228029175602,0.0113323363729483,0.0931140305310586
"FBgn0038282",3.90538570793821,2.53215871114776,1.00103485464979,2.52954100387807,0.011421182792031,NA
"FBgn0027604",282.8919702201,-0.580852483499693,0.229732933780375,-2.52838142943401,0.0114589784750478,0.0940623884420915
"FBgn0030456",697.701775495863,0.316491440189902,0.125264341350408,2.52658846706075,0.0115176376369054,0.0944513904451115
"FBgn0013810",476.751660394527,0.375835195750878,0.148801130626637,2.52575497355528,0.011544997112704,0.0945832070396603
"FBgn0001092",9128.39640147106,0.375070279697669,0.148655763041862,2.52307930767573,0.0116332161564677,0.0951284074716657
"FBgn0031143",639.661886729027,0.354711979754839,0.140588789326409,2.52304598008377,0.0116343187572499,0.0951284074716657
"FBgn0035590",204.789052188606,0.408563853138105,0.161954652935866,2.52270524947435,0.0116455967147034,0.0951284074716657
"FBgn0038972",385.108565684198,0.33241316453121,0.131856816211352,2.52101616042654,0.0117016477833081,0.0954723777632944
"FBgn0015562",580.62571197486,0.303895901718468,0.12055771230007,2.52075040178323,0.0117104885265084,0.0954723777632944
"FBgn0010053",178.081405225812,-0.519025780952614,0.205929385534119,-2.52040659280567,0.0117219344873011,0.0954728211254327
"FBgn0030768",675.213973567812,0.421640229017196,0.167380300273129,2.51905527908105,0.0117670181343298,0.0957469698872019
"FBgn0013347",605.426683802992,0.402607154201786,0.159893663045334,2.5179681704311,0.0118033987134887,0.0959498395904446
"FBgn0051955",409.975321795764,-0.556299160799768,0.221161664176111,-2.51535076330764,0.0118914009468209,0.0965715419915755
"FBgn0003890",1642.41073144459,-0.497160313558161,0.197741776666628,-2.51418957561164,0.0119306282525894,0.0967963169263812
"FBgn0038874",103.792034605372,-0.683044027970801,0.271728763843556,-2.51369791813447,0.0119472719965737,0.0968376079335436
"FBgn0030026",212.170189060858,0.566191440156047,0.225302577041074,2.51302691514632,0.0119700202192597,0.0968454647649773
"FBgn0004359",83.9659141785841,0.644977245322944,0.256657545203758,2.51298766537684,0.0119713520458795,0.0968454647649773
"FBgn0085450",1407.20805105508,-0.423253084467423,0.168499162483228,-2.51190022686049,0.0120083033833162,0.0970507142290968
"FBgn0003887",24176.5896121466,0.421235747808699,0.167822651017508,2.51000532559073,0.0120729340836052,0.0974249151478637
"FBgn0037363",1689.64701424447,-0.277514108514091,0.110578988035697,-2.50964594127506,0.0120852265754125,0.0974249151478637
"FBgn0023537",1788.45971849447,-0.323047706092733,0.128728793934364,-2.50952173340059,0.0120894775985895,0.0974249151478637
"FBgn0032772",108.829157736577,0.468731893781227,0.186815609375453,2.50906171785246,0.0121052332087279,0.0974581743730532
"FBgn0053329",602.559433381411,-0.499789712759383,0.199231007617234,-2.5085940122312,0.0121212708598188,0.0974936382688496
"FBgn0035158",917.738366006911,0.243274891464166,0.0970950682423882,2.5055329366148,0.0122267010174068,0.0982014702818815
"FBgn0032018",1734.06257744949,-0.312640176601364,0.124788563776891,-2.50535920230905,0.0122327091008572,0.0982014702818815
"FBgn0053318",4.37849351116804,2.37619670386252,0.949104405484628,2.50361992856749,0.0122930010291368,NA
"FBgn0038530",31.0434922270638,0.899484783226324,0.359613007295344,2.50125764357459,0.0123753111914384,0.0992409263031797
"FBgn0030057",350.561893477917,0.322637100351564,0.129008929494181,2.50088967962575,0.0123881761717441,0.0992409263031797
"FBgn0030904",12.4709872064484,-1.48487397989062,0.593846926001327,-2.5004322071498,0.0124041871213305,0.0992409263031797
"FBgn0032900",29.5437388494565,-0.871564912746932,0.348587074562585,-2.50027891550652,0.0124095562302508,0.0992409263031797
"FBgn0085407",22.6603745458631,0.944618403407063,0.378116325541394,2.49822168364336,0.0124818111302617,0.0997236025574099
"FBgn0037073",973.101634842171,-0.25214600413525,0.100987239127756,-2.49681055065053,0.0125315886716384,0.0999488568249677
"FBgn0029976",2312.58850054946,-0.221126685479182,0.0885763773541696,-2.49645212509668,0.0125442600481917,0.0999488568249677
"FBgn0030938",24.8063814237979,0.957644979550614,0.383645434339108,2.4961719698302,0.0125541722422072,0.0999488568249677
"FBgn0039260",1088.27658866275,-0.259253422449166,0.103873878457613,-2.49584810251365,0.0125656396572045,0.0999488568249677
"FBgn0034753",7775.27112640978,0.393514751778851,0.157674870120071,2.49573537925977,0.0125696331098337,0.0999488568249677
"FBgn0036746",1210.60441672177,-0.459171648460437,0.184068743913437,-2.49456609904598,0.0126111235887035,0.100183722082392
"FBgn0260952",21223.8764679663,-0.528053433912583,0.211720629519023,-2.49410477907698,0.0126275262882953,0.100219032028602
"FBgn0031183",428.520522154771,-0.347146750975471,0.13926058664773,-2.49278535536838,0.0126745440392373,0.100497023266649
"FBgn0034491",1217.01457165927,-0.25733733659649,0.103348635313914,-2.48999259462736,0.012774575698213,0.101119285665443
"FBgn0029594",399.77840027462,0.342442074435313,0.137531307506548,2.48992088160734,0.0127771535043198,0.101119285665443
"FBgn0039125",1090.59701291204,0.363739183315069,0.14611686956619,2.48937158587494,0.0127969138364279,0.101180127229342
"FBgn0085379",26.8986509808322,-1.04301544538883,0.419248786216487,-2.48781983318672,0.0128528826818015,0.101526870646728
"FBgn0024939",49460.424883288,-0.546314643937855,0.219717196464131,-2.48644463305375,0.0129026645205742,0.101824134978279
"FBgn0035338",866.506941377339,-0.432235857879061,0.17392912584597,-2.48512637418672,0.0129505451651117,0.102105850450425
"FBgn0051798",35.8702860809321,-0.976969187505161,0.393239183210404,-2.48441464944868,0.0129764610926133,0.102214022948489
"FBgn0030863",1626.5096663503,0.350307833390179,0.141043160185685,2.48369245930817,0.0130028049777766,0.102325360111498
"FBgn0004687",2443.28892944058,-0.276194573670587,0.111258108391418,-2.48246692006397,0.0130476181815655,0.102581696040995
"FBgn0025740",841.474495142861,-0.571482211978036,0.23029920852697,-2.48147709943654,0.0130839117327336,0.10277063189507
"FBgn0033702",7.48620224566376,1.75613006924477,0.708653203048684,2.47812337782395,0.0132075465732073,0.103576316555138
"FBgn0019957",1168.21408832017,-0.361277023188446,0.145792344461678,-2.47802464884163,0.0132112018133209,0.103576316555138
"FBgn0025820",192.744457505966,0.469521532254036,0.189522681633356,2.47738966232208,0.013234732282188,0.103663823604689
"FBgn0036478",1138.02908011045,-0.253525809265839,0.102395598990673,-2.47594439375204,0.0132884272750934,0.103918687553737
"FBgn0036365",1008.04217294566,0.30147595121708,0.121766815952156,2.47584655030755,0.0132920693303432,0.103918687553737
"FBgn0016041",1127.94322608432,0.238930279986135,0.0965838522098038,2.47381186937046,0.013368007087529,0.104414974278267
"FBgn0052485",206.247516671875,-0.429449263066568,0.17369482220824,-2.47243560635163,0.0134195887219669,0.104720272885293
"FBgn0032248",288.04580129342,0.386547851058324,0.15651187229903,2.46976696004115,0.0135201096565072,0.105321595480567
"FBgn0033663",19248.3541488117,0.293991881063579,0.119038413879657,2.46972276832243,0.0135217798278355,0.105321595480567
"FBgn0029870",2379.60852555909,-0.271818158244476,0.110162690895699,-2.46742482445197,0.0136088793594896,0.105901595089955
"FBgn0085442",4587.10648749387,-0.22583198967482,0.091584065462401,-2.46584368726821,0.0136690970700599,0.106271523695892
"FBgn0039612",5765.08537782619,-0.299074492209584,0.121524090045314,-2.46103050101477,0.0138538587814045,0.107545109273183
"FBgn0027601",455.666303267357,-0.334861399756539,0.136072274124296,-2.46090838057618,0.013858575112163,0.107545109273183
"FBgn0053108",31.0018264397833,0.823587588585993,0.334735536947343,2.46041276673755,0.0138777304332782,0.10759413391425
"FBgn0035210",332.069049545463,0.339373042439748,0.138189065950972,2.45586031068589,0.0140547778412002,0.108866074941866
"FBgn0014127",1025.16311953818,0.270592806048823,0.110354138245274,2.45204040692521,0.0142048709799771,0.109927076346434
"FBgn0003870",1504.3442242895,-0.289449887215539,0.118097598262642,-2.45093796549375,0.0142484506940501,0.110162606334718
"FBgn0011770",275.486009037662,0.379004354420439,0.154710949816121,2.4497577894189,0.0142952339565376,0.11042244773248
"FBgn0037434",1010.74359058691,0.297166137410664,0.12140428032011,2.447740200157,0.0143755269464192,0.11094041559663
"FBgn0034530",93.390001931855,-0.511795615976978,0.209160935649736,-2.44689867344081,0.01440913414687,0.11107167148209
"FBgn0031845",609.194637035492,-0.310284069536311,0.126827619928471,-2.44650234476771,0.0144249859116854,0.11107167148209
"FBgn0039801",145.419813311672,-0.545599302804557,0.223028611707942,-2.44631977317342,0.0144322933115375,0.11107167148209
"FBgn0036621",1680.13167241019,-0.243193094104137,0.0994797843237824,-2.44464838516942,0.014499342247256,0.111485309517663
"FBgn0085429",22.8946002942112,1.15898268636725,0.474328883232484,2.44341579721847,0.0145489642229497,0.111726430810208
"FBgn0035933",10.5489888574361,1.36199236488647,0.557503369281857,2.44302086755261,0.0145648950885107,0.111726430810208
"FBgn0038638",807.636242031099,-0.261204877540005,0.106938242477443,-2.44257686949645,0.0145828236618579,0.111726430810208
"FBgn0033269",2052.95604275729,-0.311350741102597,0.127480748444972,-2.44233537142271,0.0145925834842826,0.111726430810208
"FBgn0034688",302.20883058777,-0.351334224650453,0.143858706007805,-2.44221732837908,0.0145973561313898,0.111726430810208
"FBgn0001128",269.15925155333,-0.349697883066492,0.143254581493378,-2.44109388628982,0.0146428473996524,0.111972357715773
"FBgn0036294",5.807331144415,-2.0231972247085,0.828956040247655,-2.44065683399093,0.0146605785906147,NA
"FBgn0053643",14.3131705367409,1.50849442383638,0.619954078577136,2.4332357443289,0.0149645542261944,0.114328102980615
"FBgn0031399",756.286585384197,-0.274143070791468,0.112709719813634,-2.43229307325724,0.0150035617640715,0.114521722353992
"FBgn0028694",1604.86890326466,0.281795426820186,0.115907117530599,2.43121762341984,0.0150481730178242,0.11475772344166
"FBgn0031812",329.951160042406,-0.30967000087198,0.127415490790592,-2.43039522863766,0.0150823659648449,0.114913917410332
"FBgn0033738",1338.7431497431,0.247334706792415,0.102054895578875,2.42354573378851,0.0153698178620794,0.116997678021877
"FBgn0003124",2303.29025935007,0.232232734991516,0.0959760557037123,2.41969450910174,0.0155335507101305,0.118136740927045
"FBgn0005585",21155.4566702134,0.27473347774948,0.113602412927455,2.41837713363466,0.0155899095216481,0.11845787098906
"FBgn0259167",107.782849571873,-0.528954397617934,0.21888196489384,-2.41661937690701,0.0156653884899851,0.118923569687106
"FBgn0011591",69.5736361707942,0.602683422963488,0.249591159171492,2.41468257515239,0.0157489278497887,0.119449560460705
"FBgn0039139",238.108696952456,0.336753100098588,0.139512570650101,2.4137832062687,0.0157878530500221,0.119636524785023
"FBgn0036620",40.7854984976678,0.751101630198822,0.311981280197187,2.40752146963462,0.0160612178053598,0.121544343503942
"FBgn0046225",199.734631349121,0.421231737533531,0.174982126235485,2.4072843700999,0.0160716499751398,0.121544343503942
"FBgn0032082",369.821776654338,0.417542880316457,0.173489378846255,2.4067345395621,0.0160958649579887,0.121544343503942
"FBgn0032013",100.20422909008,0.466942224163578,0.194018068235615,2.40669453319432,0.016097628121868,0.121544343503942
"FBgn0029155",3913.23335176502,-0.222502845542476,0.092543839983759,-2.4042966617932,0.016203617826774,0.122161566199073
"FBgn0033212",2388.17990243238,0.242006117755902,0.100660316486616,2.40418594141894,0.0162085266213303,0.122161566199073
"FBgn0035891",131.723660354964,0.518587854360863,0.21579882177153,2.40310790440692,0.0162563898096809,0.122399373531435
"FBgn0034997",5118.86657775766,0.248382411533673,0.103371301790313,2.40281787335437,0.0162692879267413,0.122399373531435
"FBgn0028325",2685.65847917105,-0.326327551336344,0.135974610697366,-2.39991531994631,0.0163988649746727,0.123263576101105
"FBgn0037553",261.886030899243,-0.55829230410494,0.232751170570728,-2.39866593468018,0.0164549191209725,0.123574083470314
"FBgn0029521",100.400664105919,0.559248335778566,0.233339752006694,2.39671265169821,0.0165428911793288,0.124032524991044
"FBgn0037021",601.477653992852,-0.258992731776665,0.108071344386852,-2.39649773254949,0.0165525958990657,0.124032524991044
"FBgn0003308",241.664675146684,-0.468667111510819,0.195577374050144,-2.39632582136345,0.0165603621841043,0.124032524991044
"FBgn0030040",2147.22285889751,0.380705953972073,0.158907797532223,2.39576634931885,0.0165856591344603,0.124103141060176
"FBgn0036546",214.74932393348,0.368697485301965,0.153914938870025,2.39546263675753,0.0165994059334753,0.124103141060176
"FBgn0039296",591.859734040188,0.304528883189711,0.127376454438378,2.39077845691675,0.0168126945193079,0.125433190233375
"FBgn0051663",7.63715621728299,1.6868831805,0.705613289357986,2.3906624293242,0.0168180080926834,0.125433190233375
"FBgn0024238",3832.97916266245,-0.230649834955016,0.0964831644442684,-2.39057079319,0.0168222056821756,0.125433190233375
"FBgn0029761",20.0275970680162,1.00993402791721,0.422674979348325,2.38938682737812,0.0168765225329259,0.125726342531957
"FBgn0029825",87.1819410325014,0.583886257757423,0.244412455059719,2.38893822990632,0.0168971430360686,0.125768166772017
"FBgn0037847",255.443902926728,-0.341461120765297,0.143129707045179,-2.38567609628039,0.0170477584608427,0.126776631464351
"FBgn0028690",1751.81927629912,0.235679020109006,0.0988725087039672,2.38366582580249,0.0171411598481393,0.127358209829127
"FBgn0028428",95.6953679238565,0.460642084249989,0.193407188651878,2.38172162814031,0.017231918095013,0.127919136894867
"FBgn0040009",473.129949461067,-0.605195550616832,0.254154243059396,-2.38121364149485,0.0172557010657305,0.127982327992821
"FBgn0004066",2809.82740371028,0.406538934223755,0.170764693642177,2.38069665077034,0.0172799351462589,0.12804875018638
"FBgn0031016",122.892836487763,-0.500953286429817,0.210639737316628,-2.37824682470429,0.0173951777201911,0.12878885554145
"FBgn0260748",4501.1660184769,-0.211234314081892,0.0888375937540755,-2.37775816696073,0.0174182451830896,0.128845818958053
"FBgn0032237",2710.80949364607,0.371145260995959,0.156365024960067,2.3735823346093,0.0176164649668705,0.130197171858326
"FBgn0011766",5554.99939944997,-0.242977189315125,0.102445147598401,-2.37177841031212,0.017702704003477,0.13071926189704
"FBgn0085400",5.83576333227925,1.86453198491277,0.786169978810918,2.37166520621008,0.0177081281951296,NA
"FBgn0039255",36.1206357368579,-0.742609218578587,0.3133987327481,-2.36953484804124,0.0178104765947457,0.131352274648301
"FBgn0037224",2.568979447017,-3.52395866159551,1.48732730911366,-2.369322905592,0.0178206871991411,NA
"FBgn0035558",5474.16977547825,-0.303451967348231,0.128083900704885,-2.36916556786795,0.0178282704662901,0.131352274648301
"FBgn0035151",86.1243174758491,0.607450946997999,0.256414800994315,2.36901670512954,0.0178354478641888,0.131352274648301
"FBgn0033581",1019.95687001371,-0.240617602755543,0.101637427444571,-2.36741138383068,0.017913009231841,0.131807664944741
"FBgn0038554",40.9846767262819,0.770113361707405,0.325362699783464,2.36693807317167,0.017935933647991,0.131860578862993
"FBgn0032130",412.279470621519,-0.313461593993443,0.132476728163858,-2.36616346386309,0.0179735066693822,0.131912574600201
"FBgn0017577",1363.93035712838,0.286930286907799,0.12126496552268,2.36614330999118,0.0179744851680503,0.131912574600201
"FBgn0033760",5.33134165681355,2.08710065288408,0.884373253626562,2.35997712993408,0.0182760617290554,NA
"FBgn0034094",206.982303962627,-0.55596388420533,0.235637853787372,-2.35939971133417,0.0183045277597093,0.134217189111219
"FBgn0033524",29.9198450380724,0.91515096686749,0.387941825207521,2.35899020781776,0.0183247392999627,0.134244332341913
"FBgn0028420",1411.15093236031,-0.345656278317297,0.146553484530224,-2.35856745013804,0.0183456255083011,0.134244332341913
"FBgn0038309",62.4333614611742,0.569712783146237,0.241572423022428,2.35835190133993,0.0183562826469195,0.134244332341913
"FBgn0015288",7085.88212031498,-0.390004440109055,0.165520047310547,-2.35623688155026,0.0184611410104699,0.134787961986934
"FBgn0085483",51.9526246305806,-0.835442266695244,0.354571301110289,-2.35620385541407,0.0184627825272641,0.134787961986934
"FBgn0030467",820.865883550068,0.285187345686241,0.121125888657828,2.35447061603712,0.0185491101718827,0.135300341471322
"FBgn0033342",6333.20249345597,0.315548496583152,0.134108116821977,2.35294107516274,0.018625585361794,0.135627694481467
"FBgn0031990",4134.29372549825,-0.322219590122073,0.136944225291674,-2.35292572166359,0.0186263544145291,0.135627694481467
"FBgn0025366",6626.55370473228,-0.349051097068977,0.148404690460485,-2.35202200136603,0.0186716705007767,0.135839644502613
"FBgn0032886",1806.32825050141,-0.308994413207362,0.131417346088422,-2.35124526863797,0.0187106959780579,0.135933294129911
"FBgn0027529",1223.26585665081,0.249893625242502,0.106287043334968,2.35112030028865,0.0187169814372888,0.135933294129911
"FBgn0033672",422.070891354594,0.297818790539372,0.126803543381963,2.34866299944214,0.0188409506452277,0.136715157885414
"FBgn0036686",1482.94423161341,-0.218596674149168,0.0930932548514876,-2.34814729056254,0.0188670588011853,0.136786176308594
"FBgn0037606",274.638772443778,-0.31665993722832,0.134987232740173,-2.34585101716868,0.0189836938650632,0.137434780792187
"FBgn0000414",2340.49059884155,-0.241816873963548,0.103087644953545,-2.34574059842496,0.0189893182385578,0.137434780792187
"FBgn0024371",700.154724406716,-0.241074992815541,0.102818557456323,-2.34466421995804,0.0190442218488991,0.137646190144674
"FBgn0022355",22.2678297191111,0.986768288859069,0.420882114388071,2.34452416751838,0.0190513757985709,0.137646190144674
"FBgn0016754",915.334275337658,-0.296383865219865,0.126491253186078,-2.34311747061169,0.0191233610039951,0.138047276980605
"FBgn0028916",869.146677521291,-0.314085300640506,0.134117380201158,-2.34186874340537,0.0191874614958603,0.138390804472294
"FBgn0015520",221.344916308825,0.380932202559187,0.162754014272764,2.34053952070744,0.0192559003150731,0.138765004764083
"FBgn0032167",731.580533463362,-0.348183026561347,0.14887519243673,-2.33875786061079,0.0193479687435587,0.13920155290186
"FBgn0034644",1518.39666393633,-0.308634819931859,0.13196715610907,-2.33872449048439,0.0193496968298135,0.13920155290186
"FBgn0034911",6.90833787820481,1.71276187455362,0.732600808044636,2.33791971800455,0.0193914131840583,0.139281818813889
"FBgn0038460",9.72519886702883,-1.43628920152316,0.61435852748812,-2.33786809698175,0.0193940917021607,0.139281818813889
"FBgn0033557",445.76757086561,-0.367173745848899,0.157204458777587,-2.33564460387461,0.0195097718637756,0.13999263526567
"FBgn0034159",14.8181902246194,-1.1411816707501,0.488794798196959,-2.33468456489232,0.0195599051854593,0.14013001840619
"FBgn0028386",6386.48078120417,-0.390454732644591,0.167244254123103,-2.33463765133114,0.0195623578970579,0.14013001840619
"FBgn0033716",239.483565937026,-0.347523245124459,0.148884814696481,-2.33417522017223,0.0195865488733624,0.140183489417293
"FBgn0036101",208.97552993574,-0.497347680027821,0.213182889134953,-2.33296247201613,0.0196501150431181,0.140518442130011
"FBgn0023535",171.281765353325,0.517406099062884,0.222131768623248,2.32927555689004,0.0198444724188239,0.141787317427249
"FBgn0028425",3571.35605444843,-0.223184531924704,0.0959459292607072,-2.32614904711861,0.0200106007781964,0.142773505527884
"FBgn0015477",3645.91988272457,-0.24575628044129,0.105659436326704,-2.32592836934508,0.0200223723119061,0.142773505527884
"FBgn0259140",10.1869434873692,1.4031891455872,0.603395082848675,2.32548985809204,0.0200457815963768,0.142773505527884
"FBgn0029893",2181.30798832992,-0.314781509542927,0.135366671739545,-2.32539889987537,0.0200506402584798,0.142773505527884
"FBgn0034643",1326.6059450579,-0.26780251737568,0.11537932958106,-2.32106147910605,0.020283526009739,0.144240002786321
"FBgn0261570",3208.38861003698,0.295532889722203,0.127350479310414,2.32062644225978,0.0203070138081232,0.144240002786321
"FBgn0032040",1033.76411429244,0.304750925594605,0.131323963093178,2.32060408791026,0.0203082213683162,0.144240002786321
"FBgn0030189",353.912715315715,0.356659924131982,0.153758645945982,2.31960890353628,0.0203620437702299,0.144499821200929
"FBgn0011744",3129.26148474666,0.231766569318902,0.0999499221289502,2.31882691234004,0.0204044233394945,0.144548645358116
"FBgn0033725",24.4328044144991,0.958569680453295,0.413394416958662,2.31877751882931,0.0204071027742074,0.144548645358116
"FBgn0031459",1304.46234648632,0.289900837120511,0.125036613085257,2.31852758937768,0.0204206653268118,0.144548645358116
"FBgn0036337",698.538186809902,-0.269365232267213,0.116244121608825,-2.3172374528637,0.0204908003703041,0.144897308613258
"FBgn0038144",7.05796416580036,1.7094727534192,0.737800236436732,2.3169859116273,0.0205044992262647,0.144897308613258
"FBgn0027579",1232.28664574259,-0.267058320853463,0.115300905514298,-2.31618580671378,0.0205481258065136,0.145028441104791
"FBgn0003401",229.184692364545,0.339285373150666,0.146495575406397,2.31601106183204,0.0205576647216909,0.145028441104791
"FBgn0259113",1618.19888530987,-0.250087894855717,0.108025079944739,-2.31509104166969,0.0206079501857262,0.145260917162802
"FBgn0032453",1275.73235486049,0.243893297557418,0.105406026717909,2.31384585067544,0.0206761792775909,0.145619376912176
"FBgn0032752",90.3578227391189,0.516399174888488,0.223477015794267,2.31074848146301,0.0208467516506048,0.146697418626129
"FBgn0030763",3.7010174326487,-2.58615987389301,1.11969707020666,-2.30969602645802,0.0209049889615123,NA
"FBgn0027598",7088.54173645036,0.25339489592585,0.109747103616503,2.3088982540378,0.0209492279056552,0.147294864997732
"FBgn0037624",1626.99525243237,0.210230351352035,0.0910736151649196,2.30835627828478,0.020979328654127,0.147382861232388
"FBgn0053971",164.025933469511,-0.393166416842039,0.170507703272279,-2.3058572093614,0.0211186123066415,0.148237093586233
"FBgn0027571",69848.678407216,0.259941571443937,0.112789897711468,2.30465295844937,0.0211860174556623,0.148577126325538
"FBgn0038020",982.025776680518,0.396956712494047,0.172263413445281,2.30435879885858,0.021202510808417,0.148577126325538
"FBgn0036194",915.389457703073,-0.311443871676899,0.135209821842515,-2.30341159712238,0.0212556958616576,0.14882538597874
"FBgn0259144",89.3492479749008,-0.748024901010897,0.325166496264237,-2.30043657512315,0.0214234986978663,0.149857640521087
"FBgn0035438",3784.36428465379,0.228806334093264,0.0994738885737119,2.30016477061429,0.0214388868851908,0.149857640521087
"FBgn0020255",6494.38834031727,0.330653954381909,0.143812596982614,2.29920021833611,0.0214935726294785,0.150020682083184
"FBgn0038890",2023.23971253396,-0.335582253937801,0.1459610462818,-2.2991220088263,0.0214980120727723,0.150020682083184
"FBgn0037215",4715.75811710167,-0.205469198078717,0.0893845337406058,-2.29871085611958,0.0215213636607748,0.150058692879329
"FBgn0250788",11612.5883933314,0.303232159409501,0.131984700025676,2.29747962718792,0.0215914239488021,0.150422048308321
"FBgn0024177",458.961087599971,0.489996939628105,0.213336405768265,2.29682757550702,0.0216286078243018,0.150487670087529
"FBgn0028360",668.525215569052,0.309876784185656,0.134927850489215,2.29661098922215,0.0216409711926772,0.150487670087529
"FBgn0031987",280.30782064257,-0.36787620263405,0.160198981445836,-2.29637042204561,0.0216547106700347,0.150487670087529
"FBgn0016792",952.356253384295,-0.314852904771066,0.137188710558262,-2.29503509064146,0.0217311133806432,0.150872014058044
"FBgn0028717",1412.25823854769,-0.257145853969427,0.112057107896814,-2.29477503744088,0.0217460199238895,0.150872014058044
"FBgn0031992",190.447729173428,0.617987683983849,0.269362021621156,2.29426435198432,0.0217753188901668,0.150935470833527
"FBgn0026430",1036.75756443541,0.308635176306986,0.134540881951007,2.29398805650297,0.0217911847880405,0.150935470833527
"FBgn0037935",23.1980297131654,-1.06761804701222,0.465750894821927,-2.2922511988311,0.0218911520940926,0.151502680182155
"FBgn0052251",1121.16970236254,-0.422526427241463,0.184383888201952,-2.29155828831789,0.0219311447532783,0.151654227868998
"FBgn0020309",9216.34402828139,0.25728538198025,0.112306182470273,2.2909280354922,0.0219675761938468,0.151780920099448
"FBgn0030262",17.0119538233388,-1.11752791220205,0.488459602110514,-2.28786148818343,0.0221455886763027,0.152779125361372
"FBgn0033518",10.4294176512157,-1.47626571390361,0.645274220490053,-2.2878113940186,0.0221485070175476,0.152779125361372
"FBgn0027607",2143.09757352795,-0.228503470818817,0.0999114216021303,-2.28706054978148,0.0221922891284451,0.152955242751232
"FBgn0027375",985.783759915774,-0.546918777657713,0.23917223525109,-2.28671516609586,0.022212453889168,0.15296842731727
"FBgn0033562",1213.61365645335,-0.268859419232904,0.117614092374748,-2.28594561930769,0.0222574401520616,0.153080138670111
"FBgn0030052",7009.31288090188,-0.331832518642072,0.145170462654039,-2.28581291659086,0.022265205708014,0.153080138670111
"FBgn0259151",7.29184213973277,1.73190819688411,0.758876817665376,2.28219937224092,0.0224775721519628,0.154413550988197
"FBgn0036354",1116.30401088617,-0.346255385034762,0.151798083883421,-2.28102605893683,0.0225469049108719,0.154482829791644
"FBgn0022097",1011.58175169551,0.261380846367986,0.114597254463813,2.28086482168316,0.0225564471627794,0.154482829791644
"FBgn0030241",1195.1593546729,0.350524874682604,0.15369991413767,2.28057950877342,0.0225733409911665,0.154482829791644
"FBgn0032520",65.4828268624031,-0.570135054202663,0.25000492185952,-2.28049531970025,0.0225783280600557,0.154482829791644
"FBgn0083983",89.916010583377,0.679585523302595,0.298002376532458,2.28047014661501,0.0225798194123331,0.154482829791644
"FBgn0028744",1177.36933653098,-0.228292310356815,0.100137013672763,-2.27979946658736,0.0226195846665837,0.154522616870274
"FBgn0260934",5584.14016944057,-0.250937627407234,0.110084936989958,-2.27949103908853,0.0226378920460558,0.154522616870274
"FBgn0027610",1652.85152447925,-0.227199460211974,0.0996733847492868,-2.27943959948244,0.0226409466074092,0.154522616870274
"FBgn0027570",25.3859857060204,-0.89712722732778,0.393794327418083,-2.27816188518968,0.0227169342380865,0.154915073921402
"FBgn0035608",3529.54827586911,0.390095352385556,0.171339087256031,2.27674466248696,0.0228014777793406,0.155365191275328
"FBgn0032908",37.9392304673678,0.770413119724699,0.338436636510308,2.27638806385914,0.0228227934459519,0.155384103875323
"FBgn0031003",313.62172196047,0.305735396228446,0.134363142326331,2.27544095006278,0.0228794912019477,0.155643681626237
"FBgn0029118",554.723786166665,0.254622059656944,0.112033046514446,2.27274065625015,0.0230418130839403,0.156620791124496
"FBgn0035850",1298.97732365746,-0.326535038618705,0.143789198876903,-2.27092884006016,0.023151286056857,0.157237381233807
"FBgn0033421",589.375220035928,0.330485652316268,0.145575167284137,2.27020623422138,0.0231950729341071,0.157407211547167
"FBgn0037744",501.321171104548,0.280631120379796,0.123657913434633,2.2694149738192,0.0232431024524074,0.157605535318468
"FBgn0004595",48.2030842064632,0.769634954535706,0.339347387591682,2.26798550004388,0.0233300904616323,0.157979229231187
"FBgn0004635",687.129814736757,-0.330028971889607,0.145522478591785,-2.26788998567976,0.0233359128729519,0.157979229231187
"FBgn0032915",1565.56861931028,-0.242477887959022,0.106939434131966,-2.26743193404032,0.0233638525416673,0.15804071682947
"FBgn0024273",1565.68770642776,-0.328438321554939,0.144917472875738,-2.26638178983816,0.023428017564484,0.158223101938164
"FBgn0029944",542.566623576312,0.316895680525556,0.139825051220732,2.26637271189191,0.0234285729036227,0.158223101938164
